hedId	rdfs:label	Level	omn:SubClassOf	Attributes	dc:description	omn:EquivalentTo
	Semiology-experiential-other-#	6	Semiology-experiential-other	takesValue, valueClass=textClass	Free text.	"Semiology-experiential-other and (takesValue value true) and (valueClass value ""textClass"")"
	Semiology-dyscognitive	4	Semiology-non-motor-manifestation	suggestedTag=Episode-event-count	The term describes events in which (1) disturbance of cognition is the predominant or most apparent feature, and (2a) two or more of the following components are involved, or (2b) involvement of such components remains undetermined. Otherwise, use the more specific term (e.g., mnemonic experiential seizure  or hallucinatory experiential seizure). Components of cognition: ++ perception: symbolic conception of sensory information ++ attention: appropriate selection of a principal perception or task ++ emotion: appropriate affective significance of a perception ++ memory: ability to store and retrieve percepts or concepts ++ executive function: anticipation, selection, monitoring of consequences, and initiation of motor activity including praxis, speech.	"Semiology-non-motor-manifestation and (suggestedTag value ""Episode-event-count"")"
	Semiology-language-related	4	Semiology-non-motor-manifestation			
	Semiology-language-related-vocalization	5	Semiology-language-related	suggestedTag=Episode-event-count		"Semiology-language-related and (suggestedTag value ""Episode-event-count"")"
	Semiology-language-related-verbalization	5	Semiology-language-related	suggestedTag=Episode-event-count		"Semiology-language-related and (suggestedTag value ""Episode-event-count"")"
	Semiology-language-related-dysphasia	5	Semiology-language-related	suggestedTag=Episode-event-count		"Semiology-language-related and (suggestedTag value ""Episode-event-count"")"
	Semiology-language-related-aphasia	5	Semiology-language-related	suggestedTag=Episode-event-count		"Semiology-language-related and (suggestedTag value ""Episode-event-count"")"
	Semiology-language-related-other	5	Semiology-language-related	requireChild		Semiology-language-related and (requireChild value true)
	Semiology-language-related-other-#	6	Semiology-language-related-other	takesValue, valueClass=textClass	Free text.	"Semiology-language-related-other and (takesValue value true) and (valueClass value ""textClass"")"
	Semiology-autonomic	4	Semiology-non-motor-manifestation		A sensation consistent with involvement of the autonomic nervous system, including cardiovascular, gastrointestinal, sudomotor, vasomotor, and thermoregulatory functions.	
	Semiology-autonomic-pupillary	5	Semiology-autonomic	suggestedTag=Brain-laterality, suggestedTag=Episode-event-count	Mydriasis, miosis (either bilateral or unilateral).	"Semiology-autonomic and (suggestedTag value ""Brain-laterality"") and (suggestedTag value ""Episode-event-count"")"
	Semiology-autonomic-hypersalivation	5	Semiology-autonomic	suggestedTag=Episode-event-count	Increase in production of saliva leading to uncontrollable drooling	"Semiology-autonomic and (suggestedTag value ""Episode-event-count"")"
	Semiology-autonomic-respiratory-apnoeic	5	Semiology-autonomic	suggestedTag=Episode-event-count	subjective shortness of breath, hyperventilation, stridor, coughing, choking, apnea, oxygen desaturation, neurogenic pulmonary edema.	"Semiology-autonomic and (suggestedTag value ""Episode-event-count"")"
	Semiology-autonomic-cardiovascular	5	Semiology-autonomic	suggestedTag=Episode-event-count	Modifications of heart rate (tachycardia, bradycardia), cardiac arrhythmias (such as sinus arrhythmia, sinus arrest, supraventricular tachycardia, atrial premature depolarizations, ventricular premature depolarizations, atrio-ventricular block, bundle branch block, atrioventricular nodal escape rhythm, asystole).	"Semiology-autonomic and (suggestedTag value ""Episode-event-count"")"
	Semiology-autonomic-gastrointestinal	5	Semiology-autonomic	suggestedTag=Episode-event-count	Nausea, eructation, vomiting, retching, abdominal sensations, abdominal pain, flatulence, spitting, diarrhea.	"Semiology-autonomic and (suggestedTag value ""Episode-event-count"")"
	Semiology-autonomic-urinary-incontinence	5	Semiology-autonomic	suggestedTag=Episode-event-count	urinary urge (intense urinary urge at the beginning of seizures), urinary incontinence, ictal urination (rare symptom of partial seizures without loss of consciousness).	"Semiology-autonomic and (suggestedTag value ""Episode-event-count"")"
	Semiology-autonomic-genital	5	Semiology-autonomic	suggestedTag=Episode-event-count	Sexual auras (erotic thoughts and feelings, sexual arousal and orgasm). Genital auras (unpleasant, sometimes painful, frightening or emotionally neutral somatosensory sensations in the genitals that can be accompanied by ictal orgasm). Sexual automatisms (hypermotor movements consisting of writhing, thrusting, rhythmic movements of the pelvis, arms and legs, sometimes associated with picking and rhythmic manipulation of the groin or genitalia, exhibitionism and masturbation).	"Semiology-autonomic and (suggestedTag value ""Episode-event-count"")"
	Semiology-autonomic-vasomotor	5	Semiology-autonomic	suggestedTag=Episode-event-count	Flushing or pallor (may be accompanied by feelings of warmth, cold and pain).	"Semiology-autonomic and (suggestedTag value ""Episode-event-count"")"
	Semiology-autonomic-sudomotor	5	Semiology-autonomic	suggestedTag=Brain-laterality, suggestedTag=Episode-event-count	Sweating and piloerection (may be accompanied by feelings of warmth, cold and pain).	"Semiology-autonomic and (suggestedTag value ""Brain-laterality"") and (suggestedTag value ""Episode-event-count"")"
	Semiology-autonomic-thermoregulatory	5	Semiology-autonomic	suggestedTag=Episode-event-count	Hyperthermia, fever.	"Semiology-autonomic and (suggestedTag value ""Episode-event-count"")"
	Semiology-autonomic-other	5	Semiology-autonomic	requireChild		Semiology-autonomic and (requireChild value true)
	Semiology-autonomic-other-#	6	Semiology-autonomic-other	takesValue, valueClass=textClass	Free text.	"Semiology-autonomic-other and (takesValue value true) and (valueClass value ""textClass"")"
	Semiology-manifestation-other	3	Seizure-semiology-manifestation	requireChild		Seizure-semiology-manifestation and (requireChild value true)
	Semiology-manifestation-other-#	4	Semiology-manifestation-other	takesValue, valueClass=textClass	Free text.	"Semiology-manifestation-other and (takesValue value true) and (valueClass value ""textClass"")"
	Postictal-semiology-manifestation	2	Episode-property			
	Postictal-semiology-unconscious	3	Postictal-semiology-manifestation	suggestedTag=Episode-event-count		"Postictal-semiology-manifestation and (suggestedTag value ""Episode-event-count"")"
	Postictal-semiology-quick-recovery-of-consciousness	3	Postictal-semiology-manifestation	suggestedTag=Episode-event-count	Quick recovery of awareness and responsiveness.	"Postictal-semiology-manifestation and (suggestedTag value ""Episode-event-count"")"
	Postictal-semiology-aphasia-or-dysphasia	3	Postictal-semiology-manifestation	suggestedTag=Episode-event-count	Impaired communication involving language without dysfunction of relevant primary motor or sensory pathways, manifested as impaired comprehension, anomia, parahasic errors or a combination of these.	"Postictal-semiology-manifestation and (suggestedTag value ""Episode-event-count"")"
	Postictal-semiology-behavioral-change	3	Postictal-semiology-manifestation	suggestedTag=Episode-event-count	Occurring immediately after a aseizure. Including psychosis, hypomanina, obsessive-compulsive behavior.	"Postictal-semiology-manifestation and (suggestedTag value ""Episode-event-count"")"
	Postictal-semiology-hemianopia	3	Postictal-semiology-manifestation	suggestedTag=Brain-laterality, suggestedTag=Episode-event-count	Postictal visual loss in a a hemi field.	"Postictal-semiology-manifestation and (suggestedTag value ""Brain-laterality"") and (suggestedTag value ""Episode-event-count"")"
	Postictal-semiology-impaired-cognition	3	Postictal-semiology-manifestation	suggestedTag=Episode-event-count	Decreased Cognitive performance involving one or more of perception, attention, emotion, memory, execution, praxis, speech.	"Postictal-semiology-manifestation and (suggestedTag value ""Episode-event-count"")"
	Postictal-semiology-dysphoria	3	Postictal-semiology-manifestation	suggestedTag=Episode-event-count	Depression, irritability, euphoric mood, fear, anxiety.	"Postictal-semiology-manifestation and (suggestedTag value ""Episode-event-count"")"
	Postictal-semiology-headache	3	Postictal-semiology-manifestation	suggestedTag=Episode-event-count	Headache with features of tension-type or migraine headache that develops within 3 h following the seizure and resolves within 72 h after seizure.	"Postictal-semiology-manifestation and (suggestedTag value ""Episode-event-count"")"
	Postictal-semiology-nose-wiping	3	Postictal-semiology-manifestation	suggestedTag=Brain-laterality, suggestedTag=Episode-event-count	Noes-wiping usually within 60 sec of seizure offset, usually with the hand ipsilateral to the seizure onset.	"Postictal-semiology-manifestation and (suggestedTag value ""Brain-laterality"") and (suggestedTag value ""Episode-event-count"")"
	Postictal-semiology-anterograde-amnesia	3	Postictal-semiology-manifestation	suggestedTag=Episode-event-count	Impaired ability to remember new material.	"Postictal-semiology-manifestation and (suggestedTag value ""Episode-event-count"")"
	Postictal-semiology-retrograde-amnesia	3	Postictal-semiology-manifestation	suggestedTag=Episode-event-count	Impaired ability to recall previously remember material.	"Postictal-semiology-manifestation and (suggestedTag value ""Episode-event-count"")"
	Postictal-semiology-paresis	3	Postictal-semiology-manifestation	suggestedTag=Brain-laterality, suggestedTag=Body-part-location, suggestedTag=Brain-centricity, suggestedTag=Episode-event-count	Todds palsy. Any unilateral postictal dysfunction relating to motor, language, sensory and/or integrative functions.	"Postictal-semiology-manifestation and (suggestedTag value ""Brain-laterality"") and (suggestedTag value ""Body-part-location"") and (suggestedTag value ""Brain-centricity"") and (suggestedTag value ""Episode-event-count"")"
	Postictal-semiology-sleep	3	Postictal-semiology-manifestation		Invincible need to sleep after a seizure.	
	Postictal-semiology-unilateral-myoclonic-jerks	3	Postictal-semiology-manifestation		unilateral motor phenomena, other then  specified, occurring in postictal phase.	
	Postictal-semiology-other-unilateral-motor-phenomena	3	Postictal-semiology-manifestation	requireChild		Postictal-semiology-manifestation and (requireChild value true)
	Postictal-semiology-other-unilateral-motor-phenomena-#	4	Postictal-semiology-other-unilateral-motor-phenomena	takesValue, valueClass=textClass	Free text.	"Postictal-semiology-other-unilateral-motor-phenomena and (takesValue value true) and (valueClass value ""textClass"")"
	Polygraphic-channel-relation-to-episode	2	Episode-property	suggestedTag=Property-not-possible-to-determine		"Episode-property and (suggestedTag value ""Property-not-possible-to-determine"")"
	Polygraphic-channel-cause-to-episode	3	Polygraphic-channel-relation-to-episode			
	Polygraphic-channel-consequence-of-episode	3	Polygraphic-channel-relation-to-episode			
	Ictal-EEG-patterns	2	Episode-property			
	Ictal-EEG-patterns-obscured-by-artifacts	3	Ictal-EEG-patterns		The interpretation of the EEG is not possible due to artifacts.	
	Ictal-EEG-patterns-obscured-by-artifacts-#	4	Ictal-EEG-patterns-obscured-by-artifacts	takesValue, valueClass=textClass	Free text.	"Ictal-EEG-patterns-obscured-by-artifacts and (takesValue value true) and (valueClass value ""textClass"")"
	Ictal-EEG-activity	3	Ictal-EEG-patterns	suggestedTag=Polyspikes-morphology, suggestedTag=Fast-spike-activity-morphology, suggestedTag=Low-voltage-fast-activity-morphology, suggestedTag=Polysharp-waves-morphology, suggestedTag=Spike-and-slow-wave-morphology, suggestedTag=Polyspike-and-slow-wave-morphology, suggestedTag=Sharp-and-slow-wave-morphology, suggestedTag=Rhythmic-activity-morphology, suggestedTag=Slow-wave-large-amplitude-morphology, suggestedTag=Irregular-delta-or-theta-activity-morphology, suggestedTag=Electrodecremental-change-morphology, suggestedTag=DC-shift-morphology, suggestedTag=Disappearance-of-ongoing-activity-morphology, suggestedTag=Brain-laterality, suggestedTag=Brain-region, suggestedTag=Sensors, suggestedTag=Source-analysis-laterality, suggestedTag=Source-analysis-brain-region, suggestedTag=Episode-event-count		"Ictal-EEG-patterns and (suggestedTag value ""Polyspikes-morphology"") and (suggestedTag value ""Fast-spike-activity-morphology"") and (suggestedTag value ""Low-voltage-fast-activity-morphology"") and (suggestedTag value ""Polysharp-waves-morphology"") and (suggestedTag value ""Spike-and-slow-wave-morphology"") and (suggestedTag value ""Polyspike-and-slow-wave-morphology"") and (suggestedTag value ""Sharp-and-slow-wave-morphology"") and (suggestedTag value ""Rhythmic-activity-morphology"") and (suggestedTag value ""Slow-wave-large-amplitude-morphology"") and (suggestedTag value ""Irregular-delta-or-theta-activity-morphology"") and (suggestedTag value ""Electrodecremental-change-morphology"") and (suggestedTag value ""DC-shift-morphology"") and (suggestedTag value ""Disappearance-of-ongoing-activity-morphology"") and (suggestedTag value ""Brain-laterality"") and (suggestedTag value ""Brain-region"") and (suggestedTag value ""Sensors"") and (suggestedTag value ""Source-analysis-laterality"") and (suggestedTag value ""Source-analysis-brain-region"") and (suggestedTag value ""Episode-event-count"")"
